Input file,Event Number,Species Code,Call,Start time,End time,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Comments,Image,Audio
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:54,UF,Other,7/3/2023 4:10:57.5,7/3/2023 7:33:30.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:54,UF,Other,7/4/2023 4:21:13.5,7/4/2023 7:31:46.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:54,UF,Other,7/5/2023 4:10:56.5,7/5/2023 7:35:09.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:55,UF,Other,7/6/2023 4:22:52.5,7/6/2023 8:46:40.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:55,UF,Other,7/7/2023 4:31:22.5,7/7/2023 8:56:55.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:55,UF,Other,7/8/2023 5:20:48.5,7/8/2023 10:08:26.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:55,UF,Other,7/9/2023 7:11:24.5,7/9/2023 10:13:34.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:56,UF,Other,7/9/2023 3:57:25.5,7/9/2023 6:59:29.5,,,,,,,off effort,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:56,UF,Other,7/10/2023 6:06:45.5,7/10/2023 9:59:53.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:56,UF,Other,7/10/2023 5:42:55.5,7/10/2023 6:28:55.5,,,,,,,off effort,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:56,UF,Other,7/11/2023 5:39:28.5,7/11/2023 10:03:17.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:56,UF,Other,7/12/2023 4:05:53.5,7/12/2023 10:33:55.5,,,,,,,midshipman,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:57,UF,Other,7/12/2023 3:55:38.5,7/12/2023 4:50:08.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:57,UF,Other,7/11/2023 4:07:33.5,7/11/2023 5:25:53.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:58,UF,Other,7/10/2023 3:59:05.5,7/10/2023 5:51:25.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:59,UF,Other,7/9/2023 4:02:30.5,7/9/2023 6:22:05.5,,,,,,,off effort,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:59,UF,Other,7/8/2023 3:23:18.5,7/8/2023 6:50:56.5,,,,,,,off effort,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:59,UF,Other,7/7/2023 3:36:57.5,7/7/2023 4:50:07.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 9:59,UF,Other,7/6/2023 3:38:37.5,7/6/2023 4:50:07.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:00,UF,Other,7/5/2023 3:43:41.5,7/5/2023 4:31:21.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:00,UF,Other,7/4/2023 3:42:03.5,7/4/2023 4:26:18.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:00,UF,Other,7/3/2023 3:25:02.5,7/3/2023 4:31:22.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:01,UF,Other,7/2/2023 3:30:10.5,7/2/2023 4:26:20.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:07,UF,Other,7/1/2023 3:26:41.5,7/1/2023 4:39:56.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:08,UF,Other,6/30/2023 3:57:23.5,6/30/2023 4:46:43.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:10,UF,Other,6/15/2023 3:19:56.5,6/15/2023 4:29:46.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:14,UF,Other,7/1/2023 3:36:56.5,7/1/2023 4:45:01.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:17,UF,Other,6/14/2023 3:35:14.5,6/14/2023 4:26:19.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:24,UF,Other,6/18/2023 3:55:36.5,6/18/2023 5:58:11.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:25,UF,Other,6/17/2023 3:53:59.5,6/17/2023 4:53:34.5,,,,,,,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:25,UF,Other,6/16/2023 3:30:08.5,6/16/2023 4:48:28.5,,,,,,,off effort,,
D:\Chumash NMS Fish Data\df24\CH01_03_df24\CH01_03_df24_5s_1Hz_7000SN.ltsa,8/7/2023 10:29,UF,Other,6/13/2023 3:42:01.5,6/13/2023 4:56:56.5,,,,,,,bocaccio sunset,,
