Input file,Event Number,Species Code,Call,Start time,End time,Comments,Image,Audio
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:55,UF,Other,1/7/2023 6:05:50.5,1/7/2023 16:34:31.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:56,UF,Other,1/7/2023 7:15:15.5,1/7/2023 12:04:48.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:57,UF,Other,1/10/2023 1:40:02.5,1/10/2023 15:23:06.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:57,UF,Other,1/9/2023 2:43:33.5,1/9/2023 17:22:09.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:57,UF,Other,1/8/2023 0:10:49.5,1/8/2023 14:43:27.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:58,UF,Other,1/6/2023 0:10:49.5,1/6/2023 14:45:28.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:58,UF,Other,1/5/2023 0:14:52.5,1/5/2023 11:23:14.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:59,UF,Other,1/11/2023 0:40:34.5,1/11/2023 14:53:24.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:59,UF,Other,1/12/2023 4:32:40.5,1/12/2023 14:01:51.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 6:59,UF,Other,1/12/2023 0:10:52.5,1/12/2023 4:04:55.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:01,UF,Other,1/19/2023 1:34:09.5,1/19/2023 4:22:41.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:03,UF,Other,1/24/2023 1:53:57.5,1/24/2023 5:18:17.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:10,UF,Other,1/27/2023 1:40:05.5,1/27/2023 14:25:39.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:11,UF,Other,1/28/2023 2:05:55.5,1/28/2023 14:39:36.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:11,UF,Other,1/29/2023 1:32:09.5,1/29/2023 13:30:05.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:12,UF,Other,1/30/2023 2:03:54.5,1/30/2023 14:39:35.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:12,UF,Other,1/31/2023 2:13:46.5,1/31/2023 14:27:36.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:14,UF,Other,2/2/2023 1:57:56.5,2/2/2023 14:17:43.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:14,UF,Other,2/3/2023 1:58:00.5,2/3/2023 14:25:41.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:14,UF,Other,2/4/2023 2:03:52.5,2/4/2023 14:41:28.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:15,UF,Other,2/5/2023 1:42:07.5,2/5/2023 14:39:36.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:15,UF,Other,2/6/2023 0:16:49.5,2/6/2023 10:29:41.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:15,UF,Other,2/7/2023 1:55:59.5,2/7/2023 14:37:35.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:16,UF,Other,2/8/2023 1:55:57.5,2/8/2023 14:31:33.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:16,UF,Other,2/8/2023 7:50:55.5,2/8/2023 13:18:15.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:16,UF,Other,2/9/2023 2:01:55.5,2/9/2023 6:05:55.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:16,UF,Other,2/9/2023 12:28:43.5,2/9/2023 14:27:41.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:16,UF,Other,2/10/2023 2:09:52.5,2/10/2023 14:29:39.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:17,UF,Other,2/11/2023 0:16:48.5,2/11/2023 14:51:23.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:17,UF,Other,2/12/2023 1:56:00.5,2/12/2023 14:03:51.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:17,UF,Other,2/13/2023 2:07:53.5,2/13/2023 14:25:39.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:17,UF,Other,2/13/2023 2:03:53.5,2/13/2023 3:17:18.5,bocaccio sunset,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:17,UF,Other,2/14/2023 1:36:12.5,2/14/2023 18:31:36.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:18,UF,Other,2/16/2023 2:23:43.5,2/16/2023 14:07:49.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:18,UF,Other,2/17/2023 2:13:50.5,2/17/2023 13:10:18.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:18,UF,Other,2/18/2023 2:11:47.5,2/18/2023 13:20:10.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:19,UF,Other,2/19/2023 1:55:58.5,2/19/2023 13:46:01.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:19,UF,Other,2/20/2023 2:11:46.5,2/20/2023 13:36:04.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:19,UF,Other,2/21/2023 2:07:54.5,2/21/2023 13:48:00.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:19,UF,Other,2/22/2023 0:20:43.5,2/22/2023 22:29:35.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:20,UF,Other,2/23/2023 2:23:43.5,2/23/2023 14:13:44.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:21,UF,Other,2/24/2023 4:02:54.5,2/24/2023 13:57:54.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:21,UF,Other,2/25/2023 2:19:49.5,2/25/2023 13:10:17.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:21,UF,Other,2/26/2023 2:15:47.5,2/26/2023 14:07:48.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:22,UF,Other,2/27/2023 2:23:45.5,2/27/2023 13:59:51.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:22,UF,Other,2/28/2023 2:11:47.5,2/28/2023 14:01:48.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:23,UF,Other,3/1/2023 2:29:40.5,3/1/2023 22:39:28.5,off effort,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:23,UF,Other,3/2/2023 2:31:36.5,3/2/2023 13:53:52.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:23,UF,Other,3/3/2023 2:35:38.5,3/3/2023 13:44:00.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:25,UF,Other,3/4/2023 7:49:01.5,3/4/2023 13:45:59.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:25,UF,Other,3/5/2023 6:23:40.5,3/5/2023 14:29:36.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:25,UF,Other,3/6/2023 2:27:41.5,3/6/2023 12:46:29.5,bocaccio,,
D:\Chumash NMS Fish Data\df24\MB05_04_df24\MB05_04_df24_1s_1Hz_LTSA.ltsa,7/18/2023 7:26,UF,Other,3/7/2023 2:37:37.5,3/7/2023 13:59:48.5,bocaccio,,
